prompt,provedor,familia,categoria,eh_categoria,marcas_no_prompt,marcas_na_resposta,n_marcas_declarado,n_fontes,relevancia,tam_resposta,seeds
midea origem,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,7,92,173,midea
midea play,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,10,92,173,midea
midea akaf2 - climatizador de ar liva frio 220v,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,2,5,92,173,midea
Onde posso encontrar peças e assistência autorizada da Midea no Brasil?,gemini,assistencia e conserto,sem categoria,0,midea,midea,2,0,92,173,midea
Quais são as melhores práticas para conectar dispositivos Midea ao Wi-Fi e a assistentes de voz?,chatgpt,comparacao e modelo,sem categoria,0,midea,midea,2,14,92,173,midea
midea geladeira é boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,5,92,173,midea
refrigerador frost free midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,9,92,173,midea
Midea Brasil: Eletrodomésticos e Logotipos,chatgpt,produto e categoria,sem categoria,1,midea,midea,1,16,92,173,midea
midea produtos,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,14,92,173,midea
midea fabrica,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,7,92,173,midea
climatizador midea akaf,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,6,92,173,midea
refrigerador midea side by side é bom,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,14,92,173,midea
climatizador de ar midea akaf2,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,9,92,173,midea
climatizador de ar frio midea,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,9,92,173,midea
a marca midea é boa,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,7,92,173,midea
Como resolver problemas de conexão entre o app Midea e o ar condicionado?,chatgpt,defeito e problema,ar condicionado,1,midea,midea,1,16,92,173,midea
Como resolver problemas de conexão entre o app Midea e o ar condicionado?,google_ai_mode,defeito e problema,ar condicionado,1,midea,midea,1,10,92,173,midea
midea akaf,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,9,92,173,midea
eletrodomesticos midea,google_ai_overview,produto e categoria,sem categoria,1,midea,midea,1,12,92,173,midea
geladeira marca midea é boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,8,92,173,midea
geladeira da marca midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,9,92,173,midea
geladeira midea pequena,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,8,92,173,midea
midea geladeira inverter,google_ai_overview,consumo e energia,geladeira,1,midea,midea,1,10,92,173,midea
midea indústria e comércio do brasil ltda,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,6,92,173,midea
geladeira midea frost free 347l,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,8,92,173,midea
climatizador akaf2,google_ai_overview,produto e categoria,ar condicionado,1,,midea,1,13,92,173,midea
midea akap1,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,9,92,173,midea
refrigerador midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,9,92,173,midea
onde fica a fábrica da midea no brasil,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,4,92,173,midea
Como posso reconhecer o logotipo oficial da Midea e evitar fraudes?,chatgpt,produto e categoria,sem categoria,0,midea,midea,1,13,92,173,midea
Como posso reconhecer o logotipo oficial da Midea e evitar fraudes?,google_ai_mode,produto e categoria,sem categoria,0,midea,midea,1,4,92,173,midea
midea assistencia tecnica porto alegre,google_ai_overview,assistencia e conserto,sem categoria,0,midea,midea,1,6,92,173,midea
geladeira midea 220v,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,8,92,173,midea
"Quais acessórios, garantias e peças de reposição vêm com um climatizador de ar Midea e onde comprá-los?",chatgpt,peca e filtro,ar condicionado,1,midea,midea,1,12,92,173,midea
climatizador de ar midea akaf1,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,10,92,173,midea
midea é marca boa,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,9,92,173,midea
geladeiras midea são boas,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,8,92,173,midea
midea eletrodomésticos,google_ai_overview,produto e categoria,sem categoria,1,midea,midea,1,10,92,173,midea
midea é boa,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,10,92,173,midea
Como identificar se uma geladeira Midea é boa para uso diário e durabilidade?,chatgpt,produto e categoria,geladeira,1,midea,midea,1,12,92,173,midea
Como identificar se uma geladeira Midea é boa para uso diário e durabilidade?,google_ai_mode,produto e categoria,geladeira,1,midea,midea,1,5,92,173,midea
Como identificar se uma geladeira Midea é boa para uso diário e durabilidade?,gemini,produto e categoria,geladeira,1,midea,midea,1,0,92,173,midea
midea pouso alegre,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,9,92,173,midea
Qual é a melhor geladeira Midea em termos de economia de energia para famílias de 4 pessoas?,gemini,consumo e energia,geladeira,1,midea,,1,0,92,173,midea
Qual é a melhor geladeira Midea em termos de economia de energia para famílias de 4 pessoas?,google_ai_mode,consumo e energia,geladeira,1,midea,midea,1,9,92,173,midea
climatizador midea 110v,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,8,92,173,midea
eletrodomesticos midea é bom,google_ai_overview,produto e categoria,sem categoria,1,midea,midea,1,11,92,173,midea
marca de geladeira midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,9,92,173,midea
marca midea é boa geladeira,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,9,92,173,midea
Quais são os principais eletrodomésticos da Midea vendidos no Brasil?,google_ai_mode,produto e categoria,sem categoria,1,midea,midea,1,10,92,173,midea
Quais são os principais eletrodomésticos da Midea vendidos no Brasil?,gemini,produto e categoria,sem categoria,1,midea,midea,1,0,92,173,midea
Quais são os principais eletrodomésticos da Midea vendidos no Brasil?,chatgpt,produto e categoria,sem categoria,1,midea,midea,1,13,92,173,midea
climatizador midea akaf1 ou akaf2,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,5,92,173,midea
climatizador midea akaf1,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,9,92,173,midea
refrigerador midea 347l,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,4,92,173,midea
como mexer no painel da geladeira midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,8,92,173,midea
Quais são as principais diferenças entre os modelos de climatizador de ar Midea (110v vs 220v) e qual é mais adequado para minha casa?,google_ai_mode,comparacao e modelo,ar condicionado,1,midea,midea,1,14,92,173,midea
Quais são as principais diferenças entre os modelos de climatizador de ar Midea (110v vs 220v) e qual é mais adequado para minha casa?,chatgpt,comparacao e modelo,ar condicionado,1,midea,midea,1,12,92,173,midea
Quais são as principais diferenças entre os modelos de climatizador de ar Midea (110v vs 220v) e qual é mais adequado para minha casa?,gemini,comparacao e modelo,ar condicionado,1,midea,midea,1,0,92,173,midea
Qual é o melhor climatizador de ar Midea para uma sala de tamanho médio e uso diário?,gemini,comparacao e modelo,ar condicionado,1,midea,midea,1,0,92,173,midea
Qual é o melhor climatizador de ar Midea para uma sala de tamanho médio e uso diário?,chatgpt,comparacao e modelo,ar condicionado,1,midea,midea,1,0,92,173,midea
Qual é o melhor climatizador de ar Midea para uma sala de tamanho médio e uso diário?,google_ai_mode,comparacao e modelo,ar condicionado,1,midea,midea,1,12,92,173,midea
geladeira midea frost free,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,9,92,173,midea
midea akaf2,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,7,92,173,midea
geladeira midea 347,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,7,92,173,midea
climatizador de ar midea 220v,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,9,92,173,midea
midea refrigeradores,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,8,92,173,midea
midea liva akaf2,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,8,92,173,midea
geladeira midea 347 litros é boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,12,92,173,midea
refrigerador midea frost free,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,13,92,173,midea
Quais são as vantagens do modelo Midea Side by Side em comparação aos modelos frost free?,chatgpt,comparacao e modelo,sem categoria,0,midea,midea,1,12,92,173,midea
Quais são as vantagens do modelo Midea Side by Side em comparação aos modelos frost free?,gemini,comparacao e modelo,sem categoria,0,midea,midea,1,0,92,173,midea
geladeira midea 425 litros é boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,7,92,173,midea
midea rt 468,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,7,92,173,midea
marca de geladeira midea é boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,8,92,173,midea
eletrodoméstico midea,google_ai_overview,produto e categoria,sem categoria,1,midea,midea,1,10,92,173,midea
empresa midea pouso alegre,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,9,92,173,midea
geladeira midea 463 litros é boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,10,92,173,midea
midea é boa marca,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,9,92,173,midea
geladeira marca midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,9,92,173,midea
Eletrodomésticos e Midea no Brasil,gemini,produto e categoria,sem categoria,1,midea,midea,1,0,92,173,midea
climatizador de ar midea,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,8,92,173,midea
midea akaf1,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,7,92,173,midea
midea frost free,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,9,92,173,midea
geladeira midea e boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,3,92,173,midea
e21 midea,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,5,92,173,midea
climatizador midea akaf2,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,9,92,173,midea
geladeira/refrigerador midea frost free duplex,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,10,92,173,midea
climatizador portátil midea,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,9,92,173,midea
Como escolher entre os modelos Midea AKAF1 e AKAF2 para minha residência?,chatgpt,comparacao e modelo,sem categoria,0,midea,midea,1,13,92,173,midea
Como escolher entre os modelos Midea AKAF1 e AKAF2 para minha residência?,google_ai_mode,comparacao e modelo,sem categoria,0,midea,midea,1,8,92,173,midea
Como escolher entre os modelos Midea AKAF1 e AKAF2 para minha residência?,gemini,comparacao e modelo,sem categoria,0,midea,midea,1,0,92,173,midea
geladeira da marca midea é boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,7,92,173,midea
marca midea,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,10,92,173,midea
climatizador da midea,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,11,92,173,midea
Qual é a melhor forma de escolher eletrodomésticos da Midea para minha casa no Brasil?,chatgpt,comparacao e modelo,sem categoria,1,midea,midea,1,12,92,173,midea
Qual é a melhor forma de escolher eletrodomésticos da Midea para minha casa no Brasil?,gemini,comparacao e modelo,sem categoria,1,midea,midea,1,0,92,173,midea
midea refrigerador,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,7,92,173,midea
climatizador midea akap1,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,7,92,173,midea
midea climatizador,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,1,6,92,173,midea
geladeira midea 347 l,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,6,92,173,midea
Onde posso encontrar peças e assistência autorizada da Midea no Brasil?,chatgpt,assistencia e conserto,sem categoria,0,midea,midea,1,12,92,173,midea
Onde posso encontrar peças e assistência autorizada da Midea no Brasil?,google_ai_mode,assistencia e conserto,sem categoria,0,midea,midea,1,12,92,173,midea
produtos midea são bons,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,8,92,173,midea
geladeiras midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,12,92,173,midea
Geladeiras Midea,gemini,produto e categoria,geladeira,1,midea,midea,1,0,92,173,midea
Geladeiras Midea,chatgpt,produto e categoria,geladeira,1,midea,midea,1,13,92,173,midea
midea geladeira,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,6,92,173,midea
logotipo midea,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,1,2,92,173,midea
refrigerador midea é bom,google_ai_overview,produto e categoria,geladeira,1,midea,midea,1,10,92,173,midea
Climatizadores Midea,gemini,produto e categoria,ar condicionado,1,midea,midea,1,0,92,173,midea
Climatizadores Midea,google_ai_mode,produto e categoria,ar condicionado,1,midea,midea,1,5,92,173,midea
Climatizadores Midea,chatgpt,produto e categoria,ar condicionado,1,midea,midea,1,12,92,173,midea
